진입일,종목,국면,반기,수익,초과,대조군대비,BPR,BPR_대조,SPR,SPR_대조,mom20,ret5,vol20,dist200,지수60일
2021-05-14,CHKP,하락(저변동성),2021~2026,0.014981961532457124,-0.03990293994630023,-0.03715653138961036,0.006272184900838029,-0.00269369263145852,-0.020371057116080116,-0.012620306343306114,-0.0056554246817061005,-0.018578653255170274,0.00903147054967596,-0.02864024482786187,-0.04310745059540566
2021-05-17,FAST,평상(모멘텀),2021~2026,-0.04131418923057184,-0.09520924234659967,-0.0935538557184728,0.013670669700118099,-0.0024088941928751204,0.008552133224289049,0.0071637299572562575,0.07228359384928629,0.012206421840254444,0.013629907544302157,0.13957626462529227,-0.01792040135168327
2021-05-19,TCOM,평상(모멘텀),2021~2026,-0.0936626554121659,-0.1636056753551859,-0.14998933200101527,0.0474847629241677,0.03216054171598826,-0.007668108889621217,-0.00929607228982086,0.07730122168302844,0.06135622491853088,0.025605179048372676,0.15603206372064293,-0.0004583080707564191
2021-05-21,BIIB,평상(모멘텀),2021~2026,0.34306868313941274,0.28897501433157746,0.3053157189137131,0.0040604917183377776,0.0024288189462909685,-0.01562924867447124,-0.02404387649345617,0.10644790472671328,0.01725184060401208,0.013027400229482771,0.06626375604662282,0.014426151473085458
2021-05-26,KHC,평상(모멘텀),2021~2026,-0.07988947345142283,-0.12828999153894616,-0.11684071997452827,0.005261889340438364,0.014556682695364918,0.014933398754090277,0.01612076317160691,0.10099748753890259,0.010644335194136545,0.01178770683893986,0.261278682455512,0.02821513804740139
2021-05-27,META,평상(모멘텀),2021~2026,0.02390539878532305,-0.026419513099283254,-0.018717058234611318,0.02527180304703225,0.028916227852936592,0.006493378247093284,0.009397965367721597,0.06694905323077616,0.044867471554345784,0.02359907334089738,0.17415231736189063,0.049218414270309596
2021-06-02,PTON,평상(모멘텀),2021~2026,0.1405149070141649,0.07624002687091447,0.09020911364702804,0.027453777555764614,0.025402848096128194,-0.046509372335095,-0.038525830333928326,0.13616447777970597,0.07641355721336751,0.049008859222793015,-0.05054337411420706,0.07783710131405108
2021-06-08,MRNA,평상(모멘텀),2021~2026,0.0397840089036825,-0.0325995835773536,-0.0019705829364456418,0.07135671213262529,0.06963696154623632,0.10847766476884502,0.1126302324687552,0.3458168283078933,0.18680078830068747,0.03285964664064826,0.768394865025257,0.057457671120448195
2021-06-10,NVDA,평상(모멘텀),2021~2026,0.1486599038580383,0.08664568081926727,0.11501857521841109,-0.008772829849101105,-0.004476862164446275,-0.01756832314647694,-0.014760592322051817,0.21361119936007933,0.03480584343584403,0.02347954455263207,0.2625063619729373,0.05598304216445449
2021-06-11,DOCU,평상(모멘텀),2021~2026,0.13669021919500346,0.07385474231405698,0.10483756876962738,0.037551902397717996,0.04262233982046626,0.001684244828620951,0.004598541422177342,0.2944246792781835,0.24816432262415766,0.047464683766126926,0.0950611406875912,0.06143948571180369
2021-06-14,ZM,평상(모멘텀),2021~2026,0.032106777244200524,-0.020719473334951388,0.007261100726986085,0.029862100368013067,0.03761285114078707,-0.009174237617645242,-0.008530966066417933,0.2627515483600431,0.0904761723109655,0.02697618338265833,-0.05287579795278807,0.0602860945480872
2021-06-15,MRVL,평상(모멘텀),2021~2026,0.0442651931142819,-0.017745130443503454,0.013410813639039388,0.01496215306245885,0.013573749795426058,0.02130885451027731,0.020063469197170218,0.2407749478091319,0.11456374122634272,0.021472258466434573,0.1848180478930117,0.10470294200271701
2021-06-17,DXCM,평상(모멘텀),2021~2026,0.08586516950370249,0.04932342486002739,0.06979782350236448,0.004822598548534618,0.0031946351483349736,0.000907398917788127,-0.012916030461152979,0.22307721037281536,0.03517678451309769,0.01421740991099013,0.08361887319978178,0.06850566087184551
2021-06-21,BIIB,평상(모멘텀),2021~2026,-0.15536959614102586,-0.1971726560468431,-0.17940697799081637,0.01587740051543096,0.007462772696446032,0.04547652321711526,0.035762963665371905,0.35548031026824845,-0.02067368874595099,0.08859710630619738,0.418592798572031,0.09771950411004737
2021-06-24,TEAM,평상(모멘텀),2021~2026,0.014219722911447354,-0.037696757445799145,-0.0163120936438413,0.025021408312880355,0.026208772730396988,0.04842996027512014,0.05526012506266504,0.18505222748439687,0.07659173712581935,0.020125975059533636,0.21260622913062077,0.100919806840714
2021-06-25,ILMN,평상(모멘텀),2021~2026,0.03349909854700761,-0.020928278789565047,0.011871063578231512,0.01567964819837231,0.018584235319000622,-0.0070637348122936094,-0.007464758456216276,0.17694241982708525,0.027934542436623522,0.015650314928178213,0.23663600186644373,0.11393992464209757
2021-06-30,ADBE,평상(모멘텀),2021~2026,0.0595736572922545,0.0256631567358645,0.04110331926372639,-0.0010883604082779774,0.0068951815928887,-0.00206885225694986,0.002161134293600683,0.19124437022349383,0.026070813249422953,0.013660333491603187,0.2109132006357679,0.07167071372534606
2021-07-07,IDXX,평상(모멘텀),2021~2026,0.04785643238772308,0.029433767943660705,0.02324008069191895,0.02592209808243129,0.030074665782341477,-0.020760021220878278,-0.01610818818986049,0.17603287043118576,0.042870651643718505,0.008358427049016307,0.3273978699765927,0.06798820737964895
2021-07-09,PTON,평상(모멘텀),2021~2026,-0.04570327610769309,-0.06480949432152061,-0.06882653052640439,-0.02592405804868614,-0.02311632722426102,0.028578168516182778,0.03448184135080087,0.1597643838727283,0.00032253601524012687,0.03151005215635762,0.03894144373493491,0.052597142080325066
2021-07-12,DOCU,평상(모멘텀),2021~2026,0.06186669040844506,0.04471232852273199,0.03733845437446798,-0.0016814129176098147,0.0012328836759465762,-0.03313912651176398,-0.02622619487040745,0.18487735249340398,0.035707838493103994,0.0204045986004053,0.26357462385516994,0.0740500101731818
2021-07-13,NVDA,평상(모멘텀),2021~2026,-0.01750583441651432,-0.02954251175862488,-0.038507746195726014,0.027363626284011344,0.028006897835238655,0.006912364517609237,0.007926214082705005,0.15075532019870708,0.0012449379677461625,0.018870654426163428,0.41833198103163927,0.06072206298777427
2021-07-14,MTCH,평상(모멘텀),2021~2026,-0.13250201445290022,-0.1410466837556833,-0.1531793684385837,0.003472895963426925,0.0022275106503198347,0.025292857713200334,0.024866597048284686,0.14423734541173516,0.02090046495087683,0.01681858289545018,0.15163665453193986,0.05929605541892036
2021-07-16,MRNA,평상(모멘텀),2021~2026,0.35882117357207277,0.32780911555561065,0.32725698639920714,0.005055310907019495,-0.008768118471921611,0.021792513657454826,0.019324692643599012,0.31255050849005395,0.11549033584871649,0.03246542216229291,0.7856125927293529,0.07135703033006169
2021-07-20,SWKS,평상(모멘텀),2021~2026,-0.05591601235568888,-0.07456187074009912,-0.07141902514436747,-0.0027152055105414963,-0.012428765062284849,0.021721055688179502,0.00691437008300993,0.11193625758336534,-0.02118204537005486,0.01536859434509533,0.12431672311478814,0.057165302469222024
2021-07-23,REGN,평상(모멘텀),2021~2026,0.1291843743199632,0.13045621084712633,0.13177651230662005,0.0030964269043711745,0.0098445516496727,-0.02117202346361924,-0.03601352859976074,0.10773876695875928,-0.004140236529385777,0.013123576156257826,0.1378601979083216,0.07019125900372902
2021-07-26,ORLY,평상(모멘텀),2021~2026,-0.029374312820685256,-0.041728585760537285,-0.04498010043826383,0.025807708556663478,0.025390425595832152,-0.00974741904957066,-0.012583363037339108,0.12972600768783416,0.032629365296347856,0.009088173525549546,0.2555755502137782,0.087052437893824
2021-07-29,GOOGL,평상(모멘텀),2021~2026,0.03970804763729685,0.02441341258666818,0.026654803596598522,0.021587831003019087,0.02587119715032551,-0.003048394139902766,-0.0031086139496730785,0.11303847737085637,0.06699379814085527,0.013989483220055075,0.31649898904533647,0.08829019044983144
2021-08-04,TEAM,평상(모멘텀),2021~2026,0.08982237557704531,0.05480500372805808,0.06722365346704764,0.0910655913524574,0.09557881204092987,-0.008598874803478429,0.0008646938651943499,0.22721015689785062,0.24323512816588044,0.05014427413220139,0.41224390609397243,0.09780074612241907
2021-08-06,AMD,평상(모멘텀),2021~2026,-0.0037255693429574226,-0.039696648684102165,-0.027494443169677703,0.04624204776178886,0.05201426828080337,-0.02368820747082967,-0.012622505348992155,0.25195009080203956,0.09130647697449401,0.02983527388986371,0.30972523218702497,0.13709333879473662
2021-08-09,DXCM,평상(모멘텀),2021~2026,0.06384480646356128,0.02798638731138281,0.04564429693486912,0.037574125603814235,0.044274427328943364,-0.0211560270508776,-0.014265988940519345,0.17223697449653397,0.0021920134651240986,0.033009572067034976,0.3511630132208361,0.16211278799255102
2021-08-10,MELI,평상(모멘텀),2021~2026,0.012697654506964142,-0.02498570907206399,-0.007666371797174816,0.0817168174404117,0.08274824500710391,-0.01482603472446764,-0.010096486563857891,0.1505504523161041,0.11217810349449797,0.03596461828667243,0.12946792613086733,0.15439291644597608
2021-08-11,ADSK,평상(모멘텀),2021~2026,-0.12663492011608268,-0.1621219153422352,-0.1451795444350384,-0.0020864602009852407,-0.0023769948555946055,0.02488548002300539,0.028524986700424474,0.11760334583501786,0.01120238573862764,0.01348434735715259,0.1588713288706658,0.1239785760456682
2021-08-13,MRNA,평상(모멘텀),2021~2026,0.07481256743591658,0.05513716182196671,0.06085469171636615,-0.02132772883552425,-0.023707242967917704,0.0032481977553682206,0.003273099268888332,0.5073458431807152,-0.059674231862620664,0.07324841373187686,1.2395168614115244,0.14157558856715946
2021-08-17,CTSH,평상(모멘텀),2021~2026,-0.005763863982504612,-0.03913758032170045,-0.03123759690488151,0.01365464992683818,-0.0009440933087562168,-0.0018492089911182896,0.0032683040868401224,0.16129987341502194,0.06411138185932796,0.016553618798698003,0.026174458249413002,0.12202969644986372
2021-08-20,SNPS,평상(모멘텀),2021~2026,0.01194844370755055,0.017274235216100164,0.014411938925609642,0.014462758530074726,-0.00037874660606677414,0.0004624381395195165,-0.010116129340557625,0.12212352054501618,0.08145380606491304,0.020377961970905772,0.23613118713998182,0.0934423156070896
2021-08-23,REGN,평상(모멘텀),2021~2026,-0.03248148531490147,-0.01386631348941414,-0.017200524534094184,0.02347181321917624,0.020635869231407793,-0.02769404586244828,-0.035352565968219875,0.13118437431996322,0.061588545274696926,0.016266821594255406,0.27915694489113707,0.10142716379008943
2021-08-26,ALGN,평상(모멘텀),2021~2026,0.039173757861926006,0.035825255662785604,0.042168103001219266,-0.011838812573898405,-0.011899032383668719,-0.0474719584866482,-0.03176022849946407,0.15281333726186164,0.06166515719313859,0.02328086088463783,0.2461077959151321,0.12554973073099562
2021-09-01,TCOM,평상(모멘텀),2021~2026,-0.03166234136341284,0.027393229399658048,0.02191893625780942,0.08049878238378527,0.09011366347760799,-0.014401885233918721,-0.02952601063829225,0.2399349487797635,0.060152950918717085,0.028588615482618793,-0.1273786698003545,0.1289309820272999
2021-09-03,PDD,평상(모멘텀),2021~2026,-0.16975898427783565,-0.0943261108057909,-0.09865215611759817,0.03553015748384425,0.046943958916033,0.09525485985307114,0.06472926352695058,0.15798968458376517,0.07197998625021707,0.06303779271471723,-0.2495890309084522,0.1295198903983239
2021-09-07,WDAY,평상(모멘텀),2021~2026,-0.08334997435086333,-0.019454546634727676,-0.027210737346355443,0.03147168642184206,0.038401246835139555,0.037362173941925425,0.017953212674825594,0.17826229762458223,0.03141708070940674,0.02274404240764722,0.15394295375475298,0.12123698829511431
2021-09-08,NFLX,평상(모멘텀),2021~2026,0.052533459782843295,0.10721035833402093,0.10114645713656337,0.044865742343710435,0.049454347797688876,-0.03412909838182754,-0.0492023043473866,0.16681730698829744,0.07158503305704889,0.012479631199403441,0.1611109374159827,0.11983312147492242
2021-09-09,TEAM,평상(모멘텀),2021~2026,0.03532450318108937,0.0779900000600342,0.07161712407572882,-0.010625450040610662,-0.0071117414954563005,0.01572232959263764,0.011507141778892196,0.16557771374395225,0.04002071197927615,0.01285811060585962,0.512998710487228,0.10565035839156178
2021-09-13,MTCH,평상(모멘텀),2021~2026,-0.041318525840000286,0.0053800734829451136,0.00420704669164363,0.05513192397491817,0.0546667261697334,0.02558722677200076,0.005694224018223178,0.181739639595895,0.11739505674434714,0.028171117906960388,0.10423602756029227,0.10425082001720565
2021-09-15,JD,평상(모멘텀),2021~2026,0.0494158581981643,0.09643293438702372,0.08806061342341068,-0.01396131242808829,-0.008980287384590899,-0.026217874722563317,-0.03978084969944423,0.16844156162196322,-0.06415195040850963,0.04002857281121618,-0.03607099670041969,0.09490107925545477
2021-09-20,BIDU,평상(모멘텀),2021~2026,0.1050549727257788,0.08582398707433914,0.09576194261614508,-0.025713712304701875,-0.03616900285959632,-0.03153810306706972,-0.026980058785352576,0.18116947900008218,-0.011517363311103201,0.026150879578297686,-0.21531442154846347,0.07420566522599792
2021-09-21,BKNG,평상(모멘텀),2021~2026,0.05711537254474308,0.03163253595238236,0.03965553232615164,-0.023691203006504846,-0.03133539282561463,-0.0046146171044540996,0.004161585591305859,0.12820904007048872,0.008018546201470356,0.01443898344808707,0.04265366208943888,0.044983451889547554
2021-09-24,MRNA,평상(모멘텀),2021~2026,-0.24285182167529817,-0.24450812666780908,-0.2476698581098518,0.09392859908776652,0.10982880904416212,-0.0013110225434677103,0.002300669863932605,0.14258429055354882,0.03165780642290961,0.03514337599376138,1.06464648925374,0.051042533367072096
2021-09-30,MAR,평상(모멘텀),2021~2026,0.07822158629615394,0.004118918536293981,0.031916724789020974,-0.02482868358203727,-0.0399528089864108,-0.0019199036860060303,-0.008108897836626652,0.12409382044816186,0.052008436898734356,0.014563878906149049,0.08995768370601231,-0.002263620142428313
2021-10-04,FOXA,평상(모멘텀),2021~2026,-0.012125244622609442,-0.11115428422738294,-0.08922036544977485,0.021183747994836022,-0.009341848331284534,0.008721239109840573,0.009565941023491245,0.09712123458022703,0.0387161620753802,0.01720130835959693,0.13925745620291785,0.0047364357637649235
2021-10-05,FOX,평상(모멘텀),2021~2026,-0.0007056978673765073,-0.08918372277432329,-0.06727794456507695,0.02026122418583376,0.0008522629187339287,-0.005712392510034081,-0.0051561297389722555,0.12071474286647987,0.03574297295307427,0.01624968990177955,0.12101221590814415,-0.02387478629179607
2021-10-06,DLTR,평상(모멘텀),2021~2026,0.1644091847507645,0.07110835687733252,0.09382215769296542,0.016134105454485903,0.0010608994889268423,-0.014835993768302802,-0.006840059672365249,0.053675958389934664,0.12621696272278493,0.04140978407624865,-0.06714189755125632,-0.0136940965840473
2021-10-07,MRVL,평상(모멘텀),2021~2026,0.09608120947842402,-0.0011932563389416284,0.030806015620200272,0.02732924316152463,0.023114055347779185,-0.011994470386013756,0.00019100709847043665,0.05598813837795169,0.05985025967089386,0.024836213305892602,0.21309792228888447,-0.007246613258590107
2021-10-11,NTES,평상(모멘텀),2021~2026,0.0762293147768709,-0.03402823059090987,-0.002438163113453351,0.03398935008983095,0.014096347336053368,0.01784030868740416,0.023424241727025723,0.09193955559123124,0.14940350998347673,0.03222109979999685,-0.0778811966064401,0.001761413693402325
2021-10-13,TCOM,평상(모멘텀),2021~2026,-0.05852178105483752,-0.14048479427629879,-0.11365819577446519,0.03878947961302637,0.025226504636145456,-0.02467159340695846,-0.03284323765151809,0.11514090585584902,0.007636043300081052,0.017977567157425423,-0.0796908491864321,0.007768218426464024
2021-10-18,CSX,평상(모멘텀),2021~2026,0.026045577245651153,-0.03200532627424346,-0.01727791962435013,0.00848787789820249,0.013045922179919634,0.0118056285286392,0.018193673015828925,0.12702103855836722,0.04432927620283578,0.01582977437992951,0.07646160427322846,0.013838530691493878
